date,symbol,expiry,strike,option_type,open,close,contracts,oi,underlying,source
2024-08-30,NIFTY,2024-09-05,22950.0,PE,1.75,2.05,12387,12350,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,24000.0,CE,1325.0,1414.1,3920,839225,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,22000.0,PE,11.0,11.65,38901,2499725,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,22900.0,PE,18.55,18.95,5104,162925,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-05,22900.0,PE,2.0,2.05,40866,332350,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,26050.0,PE,0.0,825.0,0,300,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,22650.0,CE,0.0,2373.1,0,125,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,27000.0,PE,1681.05,1609.7,1154,535100,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,24900.0,PE,185.35,158.15,31221,1286450,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-05,24900.0,CE,397.85,423.15,51927,286925,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,24350.0,PE,86.65,71.65,2389,50350,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,24750.0,PE,147.25,127.5,3831,69050,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-05,24750.0,CE,489.45,563.0,8613,31800,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-05,26750.0,CE,1.4,0.6,298942,950825,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,26750.0,PE,0.0,2391.55,0,0,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,24650.0,CE,771.2,830.7,170,15375,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-05,24650.0,CE,616.45,667.75,788,18900,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,22950.0,CE,0.0,2089.75,0,100,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-05,25050.0,CE,248.0,292.05,123086,396750,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-05,22300.0,CE,0.0,2869.6,0,0,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-05,22450.0,PE,1.95,2.1,87669,170325,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,22450.0,PE,13.25,14.05,166,3400,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-05,22300.0,PE,1.5,1.9,610387,4746200,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-05,22450.0,CE,0.0,2722.35,0,0,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-05,24500.0,CE,760.0,810.55,10180,236600,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-05,25100.0,PE,83.0,51.7,1330699,3904925,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-05,22750.0,CE,0.0,2430.05,0,0,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,23200.0,CE,2156.05,2196.0,438,14100,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-05,23200.0,CE,0.0,1999.95,0,1000,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-05,25350.0,PE,202.35,142.9,416316,514625,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,25100.0,PE,265.0,209.95,41210,1140400,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-05,25100.0,CE,221.0,253.7,585894,1362275,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,28000.0,PE,2670.0,2603.05,950,227525,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,28000.0,CE,3.0,3.85,7867,478150,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,26600.0,PE,1270.0,1237.35,5,1150,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,21000.0,CE,4236.45,4346.85,327,475650,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-05,23350.0,PE,2.15,2.25,33622,89950,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-05,23350.0,CE,0.0,1861.7,0,0,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,24200.0,PE,69.05,58.95,42422,865200,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-05,23650.0,CE,0.0,1529.7,0,25,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-05,23750.0,CE,0.0,1435.0,0,175,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-05,24950.0,PE,50.15,27.35,502980,1318500,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,24650.0,PE,141.0,109.15,3076,53400,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-05,24650.0,PE,17.75,9.55,265246,587950,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,24400.0,CE,983.0,1055.2,231,82600,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-05,24400.0,CE,854.95,910.25,387,59425,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-05,23500.0,PE,2.0,2.65,340059,2444300,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,22500.0,PE,13.5,14.65,16854,1624950,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,23500.0,PE,29.0,27.35,63343,2152000,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,25000.0,CE,516.0,554.95,103656,4672175,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,25000.0,PE,199.8,182.5,158322,6268825,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,25800.0,CE,115.0,125.65,34218,1209300,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-05,23450.0,PE,3.0,2.55,13483,23150,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-05,23800.0,CE,1460.05,1475.0,142,10800,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,23800.0,CE,1530.0,1592.8,85,10950,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-05,22850.0,CE,0.0,2333.5,0,0,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-05,22850.0,PE,1.9,2.15,40871,34950,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,26300.0,PE,1000.0,980.0,5,825,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-05,26300.0,PE,0.0,1252.05,0,0,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-05,26300.0,CE,1.6,1.25,159546,436950,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-05,24700.0,PE,12.6,10.75,629401,2213525,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-05,23400.0,PE,2.0,2.5,92938,467525,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,25450.0,PE,446.25,341.9,1149,21450,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-05,25450.0,PE,269.65,199.8,125312,353425,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-05,23750.0,PE,2.95,2.95,48476,145500,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-05,23950.0,PE,4.0,3.85,70742,372975,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,26850.0,CE,0.0,155.75,0,0,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-05,26850.0,CE,1.3,0.55,219858,670100,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-05,26850.0,PE,1621.0,1574.15,4,0,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,26850.0,PE,0.0,2476.35,0,0,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,22700.0,PE,16.9,17.05,6882,146050,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-05,26900.0,PE,1669.45,1561.8,13,50,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-05,23450.0,CE,0.0,1645.0,0,125,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-05,22350.0,PE,1.95,2.0,288783,1553350,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-05,22350.0,CE,0.0,2820.45,0,0,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,22350.0,PE,13.0,13.9,198,7000,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,22350.0,CE,0.0,2653.45,0,175,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-05,25150.0,PE,100.0,64.45,1042368,1934375,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,22400.0,CE,0.0,2850.0,0,1000,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-05,22400.0,CE,0.0,2771.4,0,0,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-05,22400.0,PE,1.75,2.05,272428,1258175,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,25150.0,CE,420.0,453.9,7724,49975,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-05,25150.0,CE,175.05,215.75,612391,879275,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,23450.0,CE,0.0,1205.9,0,100,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,25750.0,CE,135.0,141.9,2428,58525,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-05,25750.0,CE,7.1,5.9,692102,1683575,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-05,24100.0,PE,4.25,4.35,374402,1597750,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-05,25300.0,PE,159.8,118.35,1906276,2180975,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,26400.0,PE,1067.0,1017.5,8,1050,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-05,25350.0,CE,85.25,94.15,1141880,974125,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,24750.0,CE,723.0,753.7,429,27975,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,25350.0,PE,420.0,302.7,4477,24650,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,25350.0,CE,308.05,323.1,5353,54950,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-05,23250.0,PE,3.25,2.2,15597,43200,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,22600.0,CE,2676.0,2754.35,3,2025,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-05,23250.0,CE,0.0,1954.25,0,0,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-05,24600.0,PE,11.0,8.5,499345,2123850,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,24000.0,PE,60.0,47.15,110589,3900200,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,26550.0,PE,0.0,1396.8,0,75,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-05,23050.0,CE,0.0,2142.3,0,0,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-05,26350.0,PE,0.0,1185.6,0,25,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,24950.0,PE,213.0,168.3,3813,48825,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-05,26250.0,CE,1.35,1.35,79390,401100,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,26250.0,CE,32.0,34.35,1125,12325,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,18000.0,CE,7239.0,7265.85,14,12750,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,26550.0,CE,14.85,14.75,2830,30425,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,25300.0,PE,280.0,277.35,79527,1242850,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,22400.0,PE,13.25,14.25,1691,198725,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-05,26600.0,CE,1.4,0.8,417671,1154175,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,26050.0,CE,56.95,63.1,9023,57375,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-05,26700.0,CE,1.4,0.75,240983,911500,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,21000.0,PE,5.7,5.5,11190,1178225,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,26700.0,PE,1365.65,1336.0,6,1000,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,25850.0,CE,105.65,109.85,3060,52450,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,25700.0,PE,543.95,478.7,1992,31625,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,25700.0,CE,151.25,159.45,30373,614000,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-05,25650.0,CE,13.9,12.6,826050,1378025,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,25650.0,PE,502.95,446.3,984,9200,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-05,25650.0,PE,426.5,356.05,10767,19400,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,25650.0,CE,165.0,180.05,1833,37275,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,25250.0,CE,360.0,390.05,11709,83800,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-05,24750.0,PE,23.7,12.35,372212,1274050,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,26750.0,CE,9.6,9.95,1020,14175,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-05,24350.0,CE,903.5,933.6,16,3950,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-05,23100.0,PE,2.4,2.35,52401,275625,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-05,23100.0,CE,0.0,2095.0,0,1025,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,26450.0,CE,13.85,19.1,860,10950,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-05,22250.0,PE,1.7,1.65,688102,4501125,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-05,22250.0,CE,0.0,2918.85,0,0,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-05,23000.0,PE,1.85,2.3,320236,2478875,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,24550.0,CE,860.0,934.05,109,10450,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,24850.0,PE,166.5,145.9,3690,75300,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,26600.0,CE,19.0,12.8,16962,138675,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-05,26600.0,PE,1287.25,1342.95,2,0,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-05,24450.0,PE,10.55,6.7,175309,504975,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-05,26150.0,CE,2.4,1.55,88820,639025,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-05,24950.0,CE,298.2,376.6,45320,195425,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,25500.0,PE,414.55,368.1,57158,1476975,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-05,25500.0,CE,37.5,38.4,2080734,3653875,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,25050.0,PE,232.3,193.25,3223,87075,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,25050.0,CE,479.55,525.95,1037,47425,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,26500.0,PE,1200.0,1128.9,4048,245200,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,24200.0,CE,1161.6,1236.35,681,97900,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-05,24150.0,CE,1111.0,1130.75,12,4075,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-26,24150.0,CE,1205.9,1224.4,44,7975,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-05,24150.0,PE,5.05,4.5,90903,310975,25235.9,NSE_bhavcopy
2024-08-30,NIFTY,2024-09-05,24200.0,CE,1054.25,1106.55,374,38450,25235.9,NSE_bhavcopy
2024-09-05,NIFTY,2024-09-05,26400.0,CE,0.3,0.1,366225,1302375,25145.1,NSE_bhavcopy
2024-09-05,NIFTY,2024-09-26,26400.0,CE,13.8,10.95,13218,346200,25145.1,NSE_bhavcopy
2024-09-05,NIFTY,2024-09-26,23900.0,CE,0.0,1382.1,0,9650,25145.1,NSE_bhavcopy
2024-09-05,NIFTY,2024-09-26,26400.0,PE,1140.0,1168.35,4,1500,25145.1,NSE_bhavcopy
2024-09-05,NIFTY,2024-09-05,25150.0,PE,29.0,4.7,79469645,29921250,25145.1,NSE_bhavcopy
2024-09-05,NIFTY,2024-09-26,22400.0,CE,0.0,2772.75,0,975,25145.1,NSE_bhavcopy
2024-09-05,NIFTY,2024-09-05,22400.0,CE,2650.6,2782.1,2,25,25145.1,NSE_bhavcopy
2024-09-05,NIFTY,2024-09-05,26300.0,CE,0.3,0.1,300887,1143125,25145.1,NSE_bhavcopy
2024-09-05,NIFTY,2024-09-26,26300.0,PE,1028.3,1065.5,10,1500,25145.1,NSE_bhavcopy
2024-09-05,NIFTY,2024-09-26,18000.0,PE,2.7,3.2,1908,71550,25145.1,NSE_bhavcopy
2024-09-05,NIFTY,2024-09-26,29000.0,CE,2.4,2.0,3043,658225,25145.1,NSE_bhavcopy
2024-09-05,NIFTY,2024-09-26,26200.0,PE,921.0,971.95,12,1950,25145.1,NSE_bhavcopy
2024-09-05,NIFTY,2024-09-05,22400.0,PE,0.2,0.05,111591,419600,25145.1,NSE_bhavcopy
2024-09-05,NIFTY,2024-09-26,25150.0,CE,391.65,351.85,6727,80000,25145.1,NSE_bhavcopy
2024-09-05,NIFTY,2024-09-05,25150.0,CE,90.1,1.85,58823753,27490925,25145.1,NSE_bhavcopy
2024-09-05,NIFTY,2024-09-05,22300.0,CE,0.0,2869.6,0,0,25145.1,NSE_bhavcopy
2024-09-05,NIFTY,2024-09-05,22450.0,PE,0.25,0.05,25858,80375,25145.1,NSE_bhavcopy
2024-09-05,NIFTY,2024-09-26,22450.0,PE,12.35,12.35,78,2975,25145.1,NSE_bhavcopy
2024-09-05,NIFTY,2024-09-05,22300.0,PE,0.15,0.05,199081,2246575,25145.1,NSE_bhavcopy
2024-09-05,NIFTY,2024-09-05,22450.0,CE,0.0,2722.35,0,0,25145.1,NSE_bhavcopy
2024-09-05,NIFTY,2024-09-26,23400.0,CE,1863.35,1854.0,14,4850,25145.1,NSE_bhavcopy
2024-09-05,NIFTY,2024-09-26,24700.0,PE,127.45,134.0,36911,1835450,25145.1,NSE_bhavcopy
2024-09-05,NIFTY,2024-09-05,24700.0,CE,504.55,447.85,20316,147525,25145.1,NSE_bhavcopy
2024-09-05,NIFTY,2024-09-26,26200.0,CE,25.0,19.95,36510,1216325,25145.1,NSE_bhavcopy
2024-09-05,NIFTY,2024-09-05,26200.0,PE,960.0,1057.7,237,1375,25145.1,NSE_bhavcopy
2024-09-05,NIFTY,2024-09-26,25700.0,CE,116.15,100.1,28832,988725,25145.1,NSE_bhavcopy
2024-09-05,NIFTY,2024-09-05,25700.0,CE,0.7,0.1,3972246,8104775,25145.1,NSE_bhavcopy
2024-09-05,NIFTY,2024-09-26,24850.0,CE,600.35,555.7,142,22800,25145.1,NSE_bhavcopy
2024-09-05,NIFTY,2024-09-26,22300.0,CE,0.0,2930.0,0,4600,25145.1,NSE_bhavcopy
2024-09-05,NIFTY,2024-09-26,22450.0,CE,0.0,2562.5,0,150,25145.1,NSE_bhavcopy
2024-09-05,NIFTY,2024-09-05,26150.0,CE,0.3,0.1,217572,791650,25145.1,NSE_bhavcopy
2024-09-05,NIFTY,2024-09-05,23300.0,PE,0.25,0.05,29145,232300,25145.1,NSE_bhavcopy
2024-09-05,NIFTY,2024-09-05,26650.0,PE,0.0,1395.2,0,25,25145.1,NSE_bhavcopy
2024-09-05,NIFTY,2024-09-26,26650.0,PE,0.0,2307.75,0,0,25145.1,NSE_bhavcopy
2024-09-05,NIFTY,2024-09-05,26650.0,CE,0.45,0.05,68946,286450,25145.1,NSE_bhavcopy
2024-09-05,NIFTY,2024-09-26,26650.0,CE,9.3,8.0,423,17050,25145.1,NSE_bhavcopy
2024-09-05,NIFTY,2024-09-26,23250.0,CE,0.0,2015.0,0,600,25145.1,NSE_bhavcopy
2024-09-05,NIFTY,2024-09-26,23250.0,PE,18.85,21.65,92,6000,25145.1,NSE_bhavcopy
2024-09-05,NIFTY,2024-09-05,23250.0,CE,0.0,1890.5,0,1200,25145.1,NSE_bhavcopy
2024-09-05,NIFTY,2024-09-26,22600.0,PE,14.35,13.05,2370,180100,25145.1,NSE_bhavcopy
2024-09-05,NIFTY,2024-09-05,22600.0,CE,2556.0,2544.55,22,100,25145.1,NSE_bhavcopy
2024-09-05,NIFTY,2024-09-05,22600.0,PE,0.1,0.1,21581,123525,25145.1,NSE_bhavcopy
2024-09-05,NIFTY,2024-09-05,25300.0,CE,30.0,0.2,25783863,12126625,25145.1,NSE_bhavcopy
2024-09-05,NIFTY,2024-09-26,29000.0,PE,3665.0,3738.55,13,38975,25145.1,NSE_bhavcopy
2024-09-05,NIFTY,2024-09-26,26800.0,PE,0.0,1642.0,0,950,25145.1,NSE_bhavcopy
2024-09-05,NIFTY,2024-09-26,24150.0,PE,62.25,58.2,818,29275,25145.1,NSE_bhavcopy
2024-09-05,NIFTY,2024-09-05,24150.0,CE,1064.35,997.35,76,2475,25145.1,NSE_bhavcopy
2024-09-05,NIFTY,2024-09-26,25150.0,PE,258.0,266.3,8149,85850,25145.1,NSE_bhavcopy
2024-09-05,NIFTY,2024-09-26,25850.0,PE,619.0,678.35,6,1900,25145.1,NSE_bhavcopy
2024-09-05,NIFTY,2024-09-05,25850.0,CE,0.55,0.1,1268074,4925775,25145.1,NSE_bhavcopy
2024-09-05,NIFTY,2024-09-05,25850.0,PE,650.45,704.8,258,6525,25145.1,NSE_bhavcopy
2024-09-05,NIFTY,2024-09-26,24850.0,PE,175.1,171.0,3919,113400,25145.1,NSE_bhavcopy
2024-09-05,NIFTY,2024-09-26,19000.0,CE,6264.0,6235.0,10,123100,25145.1,NSE_bhavcopy
2024-09-05,NIFTY,2024-09-26,22900.0,PE,17.3,16.1,1274,152200,25145.1,NSE_bhavcopy
2024-09-05,NIFTY,2024-09-26,23550.0,CE,0.0,1700.0,0,2600,25145.1,NSE_bhavcopy
2024-09-05,NIFTY,2024-09-26,24550.0,PE,100.0,107.5,2514,77425,25145.1,NSE_bhavcopy
2024-09-05,NIFTY,2024-09-26,23000.0,CE,2294.8,2240.9,1021,712250,25145.1,NSE_bhavcopy
2024-09-05,NIFTY,2024-09-26,23000.0,PE,20.6,17.8,43818,3973300,25145.1,NSE_bhavcopy
2024-09-05,NIFTY,2024-09-05,23000.0,CE,2231.65,2147.35,1562,1825,25145.1,NSE_bhavcopy
2024-09-05,NIFTY,2024-09-26,22950.0,PE,17.6,16.75,75,3025,25145.1,NSE_bhavcopy
2024-09-05,NIFTY,2024-09-26,23400.0,PE,24.9,23.9,8351,402550,25145.1,NSE_bhavcopy
2024-09-05,NIFTY,2024-09-05,25450.0,PE,274.4,304.0,112901,112875,25145.1,NSE_bhavcopy
2024-09-05,NIFTY,2024-09-05,23650.0,CE,0.0,1642.35,0,100,25145.1,NSE_bhavcopy
2024-09-05,NIFTY,2024-09-26,25000.0,CE,499.0,451.85,83901,5109150,25145.1,NSE_bhavcopy
2024-09-05,NIFTY,2024-09-05,26200.0,CE,0.25,0.1,419443,1657300,25145.1,NSE_bhavcopy
2024-09-05,NIFTY,2024-09-05,26550.0,CE,0.3,0.1,138022,807725,25145.1,NSE_bhavcopy
2024-09-05,NIFTY,2024-09-05,26800.0,CE,0.25,0.1,97981,1040725,25145.1,NSE_bhavcopy
2024-09-05,NIFTY,2024-09-26,23900.0,PE,40.0,40.7,8390,504550,25145.1,NSE_bhavcopy
2024-09-05,NIFTY,2024-09-05,23900.0,CE,1291.0,1247.75,96,1500,25145.1,NSE_bhavcopy
2024-09-05,NIFTY,2024-09-05,23900.0,PE,0.4,0.05,84357,505125,25145.1,NSE_bhavcopy
2024-09-05,NIFTY,2024-09-26,24150.0,CE,1142.95,1143.6,56,8325,25145.1,NSE_bhavcopy
2024-09-05,NIFTY,2024-09-05,25250.0,PE,60.0,103.6,8851237,4009850,25145.1,NSE_bhavcopy
2024-09-05,NIFTY,2024-09-05,22350.0,PE,0.2,0.05,78609,520850,25145.1,NSE_bhavcopy
2024-09-05,NIFTY,2024-09-05,22350.0,CE,0.0,2820.45,0,0,25145.1,NSE_bhavcopy
2024-09-05,NIFTY,2024-09-26,22350.0,PE,12.6,11.65,85,3675,25145.1,NSE_bhavcopy
2024-09-05,NIFTY,2024-09-26,22350.0,CE,0.0,2840.0,0,225,25145.1,NSE_bhavcopy
2024-09-05,NIFTY,2024-09-26,26150.0,CE,31.05,23.3,3356,25525,25145.1,NSE_bhavcopy
2024-09-05,NIFTY,2024-09-05,26150.0,PE,913.9,1004.75,58,875,25145.1,NSE_bhavcopy
2024-09-05,NIFTY,2024-09-26,24450.0,CE,895.0,882.35,31,6725,25145.1,NSE_bhavcopy
2024-09-05,NIFTY,2024-09-05,24450.0,PE,0.5,0.1,300999,1060650,25145.1,NSE_bhavcopy
2024-09-05,NIFTY,2024-09-26,25750.0,CE,105.5,86.7,4431,115550,25145.1,NSE_bhavcopy
2024-09-05,NIFTY,2024-09-05,25400.0,CE,9.0,0.15,14955242,8334175,25145.1,NSE_bhavcopy
2024-09-05,NIFTY,2024-09-05,25900.0,CE,0.45,0.1,1104789,4017775,25145.1,NSE_bhavcopy
2024-09-05,NIFTY,2024-09-26,25900.0,CE,65.05,54.6,29619,679875,25145.1,NSE_bhavcopy
2024-09-05,NIFTY,2024-09-26,25900.0,PE,656.15,713.2,78,6425,25145.1,NSE_bhavcopy
2024-09-05,NIFTY,2024-09-05,25900.0,PE,670.0,753.3,760,5800,25145.1,NSE_bhavcopy
2024-09-05,NIFTY,2024-09-05,26050.0,CE,0.35,0.1,318231,817925,25145.1,NSE_bhavcopy
2024-09-05,NIFTY,2024-09-05,24550.0,CE,662.6,596.3,318,4475,25145.1,NSE_bhavcopy
2024-09-05,NIFTY,2024-09-26,23550.0,PE,28.15,25.9,1220,44350,25145.1,NSE_bhavcopy
2024-09-05,NIFTY,2024-09-05,23550.0,CE,1571.55,1571.55,1,50,25145.1,NSE_bhavcopy
2024-09-05,NIFTY,2024-09-26,25550.0,PE,437.0,462.4,227,15150,25145.1,NSE_bhavcopy
2024-09-05,NIFTY,2024-09-26,26250.0,PE,962.0,973.0,2,175,25145.1,NSE_bhavcopy
2024-09-05,NIFTY,2024-09-26,26250.0,CE,22.05,17.45,1076,29575,25145.1,NSE_bhavcopy
